cid,iid,pool,sex,age,UMI_total,ge_PC1,ge_PC2,ge_PC3,ge_PC4,ge_PC5,ge_PC6,ge_PC7,percent.mt,CDC37,PC1,PC2,PC3,PC4,PC5,PC6,PC7
13,3,65,2,53,2264.0,0.0078983030178277,-0.0060185764795572,0.0026953590444297,8.02241332759377e-05,-0.0066364642531348,0.0034686855623985,0.000924088212847,6.4164120471409865,0.0,0.00808218,0.00452923,0.0295472,-0.0111559,0.0510801,0.0355211,-0.0435664
21,4,65,2,48,1642.0,0.0142670684591736,-0.0036220516554368,0.0032696652899517,-0.0145577779919694,-0.0026196181612248,-0.007255634510357,0.0099977420017922,4.04833836858006,0.0,0.00571648,-0.00297906,0.00920695,-0.00519004,0.00374823,-0.0104534,0.0175489
20,4,65,2,48,1996.0,0.0096848918257286,-0.0020281582430442,0.0067321529397726,0.0094412234227397,-0.0069996317067888,-0.0218175194443328,0.0012866572541549,3.5096391497775583,0.0,0.00571648,-0.00297906,0.00920695,-0.00519004,0.00374823,-0.0104534,0.0175489
19,4,65,2,48,1790.0,0.0134183265915787,-0.0093515911810056,0.0026833168131012,-0.0139911349247657,-0.0060980047049555,-0.0124092008584042,0.0076978661034303,5.420353982300885,1.0,0.00571648,-0.00297906,0.00920695,-0.00519004,0.00374823,-0.0104534,0.0175489
22,4,65,2,48,1657.0,0.0152037708894584,-0.002735340982259,0.0031438687622187,-0.0079441904893804,-0.0040141636616311,-0.0104096402498666,0.0025104943074252,4.898446833930705,0.0,0.00571648,-0.00297906,0.00920695,-0.00519004,0.00374823,-0.0104534,0.0175489
25,6,67,2,79,2118.0,0.0092674171715069,-0.0147699711620021,-0.0045268280225131,-0.0058087042223537,0.013186189620955,0.0101069269901033,0.0166125928730881,2.061855670103093,1.0,-0.0240441,0.0296424,-0.0831463,0.0203367,-0.0478835,0.0410782,-0.0419882
23,6,67,2,79,1411.0,0.0110518052751154,-0.0019558367828526,-0.0030394001449866,-0.0056973162431106,-0.0002207952749585,0.0057415522169512,0.001727092394527,1.472650771388499,0.0,-0.0240441,0.0296424,-0.0831463,0.0203367,-0.0478835,0.0410782,-0.0419882
39,8,67,1,71,1853.0,0.0130663859193296,-0.0200168731698369,0.003026572769379,0.0223048898940424,-0.0057160717429291,-0.0207193329888067,-0.00726536894084,3.0010718113612005,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
27,8,67,1,71,1431.0,0.0195737426281166,-0.0099047684675259,-0.0001618811657355,-0.0095555109459442,-0.0043835278808143,-0.006273058119946,-0.0144163142402185,1.9430950728660648,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
28,8,67,1,71,1654.0,0.0144587529807366,-0.0038593010351496,0.0010960719332424,0.0065134954409599,0.0020787473490611,0.0047611954957084,0.0133168264287257,1.984365604329525,1.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
40,8,67,1,71,1299.0,0.0210943872823717,-0.0138468235826811,0.005571028037075,0.0170317421492555,0.0030055273648505,-0.0103893202785667,-0.0120806290054158,4.8201989288446825,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
35,8,67,1,71,1458.0,0.0186062345361052,-0.011070614108924,0.0095372995971556,0.0079479055389683,-0.0105788976292226,-0.0088823249618591,0.0073330888733112,4.223433242506812,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
33,8,67,1,71,942.0,0.0246114080175912,-0.002039942960522,0.0061279218091368,0.0091210368865244,-0.0104782391173677,-0.0034465741025753,-0.0070587234223898,4.421052631578947,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
32,8,67,1,71,1565.0,0.0144057805648642,0.0078109208738401,-0.0131608746887465,0.0180497026209093,0.0053578416820726,0.0041514700991069,-0.0047013034782166,1.9707565162110616,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
34,8,67,1,71,1771.0,0.0129971353675528,-0.0045068946929413,-0.0070622579586794,0.0078367897586573,-0.0042865189444288,-0.007700681243201,-0.0035571828930628,3.256597417181359,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
31,8,67,1,71,1102.0,0.0273975121197948,-0.007878665989923,0.0049563873714544,0.0090350533453133,0.0108563336361419,0.0213877618080619,-0.006869849371105,5.475763016157989,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
41,8,67,1,71,1516.0,0.013547844946076,-0.0063977268368279,-0.0074342516933051,0.0105416177649275,0.0100301724763508,-0.0049494261777776,-0.0023856831914014,3.2701111837802483,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
37,8,67,1,71,1722.0,0.0157809549978574,-0.0135301175903485,0.0065196316481664,0.0079856582834473,-0.0091331445908068,-0.0133389082745729,-0.0076446326244269,2.936096718480138,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
38,8,67,1,71,1019.0,0.0175283411101206,-0.0071425492923566,-0.0060337115333708,0.0021532275241309,-0.0135054217368614,-0.0119396247194489,-0.0080353891583877,4.267701260911736,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
30,8,67,1,71,1491.0,0.0167284796714862,-0.00780282185423,-0.0001344642701193,-0.0028836112086305,-0.0040271267628934,-0.0045641335272664,-0.0094857575396111,3.3288948069241013,1.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
36,8,67,1,71,1549.0,0.0135562047774792,-0.0088075832656385,-0.0003916138671062,-0.0027740390742046,-0.0012811238259276,0.0075951454563969,-0.0075873509544424,3.0128205128205128,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
29,8,67,1,71,1973.0,0.0107648871697857,-0.011369576810466,0.0047618788826676,-0.0030902017474,0.0031440682942399,-0.002972293688461,-0.0060027775956613,4.179254783484391,0.0,0.00123025,0.0153709,0.0200084,0.0518144,0.0313064,-0.00713277,0.0299855
43,9,68,2,32,2306.0,0.0062244665825145,-0.0130316381111142,0.0077393889222171,0.0267294380360083,0.008491340034073,0.0056874332791543,0.0061442271567633,3.5208243881494203,1.0,-0.0556227,0.0490068,-0.0111398,0.0497579,0.0448564,0.0247427,0.0653306
42,9,68,2,32,1779.0,0.0127102035284768,-0.0091257886600492,0.0033551439711211,0.0160083825183275,-0.0083161963224604,-0.0073367815813848,-0.0099011563845554,3.186137506987144,1.0,-0.0556227,0.0490068,-0.0111398,0.0497579,0.0448564,0.0247427,0.0653306
46,10,68,2,78,2216.0,0.0080135838934789,0.0044906383724432,-0.0005136248505679,-0.0063540949027523,0.0070413864549243,0.0025535437943465,0.0194139024501558,3.9856695029108815,0.0,-0.0485566,0.0539928,-0.0225218,-0.0431352,0.028084,0.00960186,-0.0195614
45,10,68,2,78,2011.0,0.010119701713617,-0.0070483769314394,0.0084232000358009,0.0016524507542102,-0.0056784825325854,-0.0108950942028887,-0.0006442194909323,3.8062283737024223,0.0,-0.0485566,0.0539928,-0.0225218,-0.0431352,0.028084,0.00960186,-0.0195614
44,10,68,2,78,1807.0,0.0127044042963217,0.0011781233204684,-0.0014659830856361,-0.0182485464832834,-0.0002558568362263,0.0101303978715273,-0.0217197017024335,3.4047226798462384,0.0,-0.0485566,0.0539928,-0.0225218,-0.0431352,0.028084,0.00960186,-0.0195614
47,10,68,2,78,2496.0,0.0042191593815291,1.04427973224351e-05,-0.0062093584160021,1.29169233519383e-05,-0.0048055673577517,-0.001258865659595,0.0063145318252341,2.421595871377531,1.0,-0.0485566,0.0539928,-0.0225218,-0.0431352,0.028084,0.00960186,-0.0195614
48,11,68,1,81,1040.0,0.0234704016081305,0.0007755451190542,-0.0043936970468021,0.0037310324224911,-0.0026737225895994,0.0189151006935298,-0.0128908869819381,2.85442435775452,0.0,0.0355082,-0.0046455,-0.0187906,-0.00941833,-0.03077,0.0132749,0.0184267
49,11,68,1,81,1773.0,0.0148441539192242,-0.004421884577344,0.0059018514913739,0.0077471219785627,-0.0180128320236406,-0.0157062817085931,-0.0016482655841256,3.1843575418994416,0.0,0.0355082,-0.0046455,-0.0187906,-0.00941833,-0.03077,0.0132749,0.0184267
50,12,70,2,52,2954.0,-0.001838913725804,0.0150624343496782,0.0076416261292331,0.0133437931952689,0.0152331986003019,0.0040390540862566,0.0070779978425866,2.8590649175916583,1.0,0.0133167,-0.00725641,0.0402903,0.0331786,0.0401108,-0.0144773,-0.0526283
51,12,70,2,52,2711.0,0.0030388984981133,-0.00274231749107,0.0097715868324939,0.0131020040972839,0.011379361585693,-0.0159523416461326,0.0007088358042843,3.0135979419331127,1.0,0.0133167,-0.00725641,0.0402903,0.0331786,0.0401108,-0.0144773,-0.0526283
64,13,70,2,50,1777.0,0.0133336855270621,-0.0018172371795095,-0.003617540807771,-0.0059938948648334,0.0098827046627916,0.009691558582451,-7.98582443049094e-05,3.2402234636871508,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
59,13,70,2,50,1569.0,0.013189740630776,0.0067341997210723,-0.0086706738744125,-0.0075548898650712,-0.0089157355594896,0.0113263414866666,-0.0022194693169851,1.6476552598225602,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
55,13,70,2,50,2742.0,0.001966526099782,0.0035553256170287,0.0176436500079886,0.0136928576585373,0.0127392418160964,0.0049596861266811,-0.0066712295445117,2.925243770314193,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
65,13,70,2,50,2455.0,0.0066676734309094,-0.0069085811235287,-0.0030942779259944,-0.0049666261682761,0.0104984134822407,-0.0057643707756756,0.0113216033499112,3.8102959059586543,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
74,13,70,2,50,3023.0,0.000300451241914,-0.0025214503392777,0.0002471788141657,-0.0136500474039587,0.0184775814319981,-0.0123485724461271,-0.003250995842018,2.5969756738987506,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
81,13,70,2,50,1709.0,0.0140394407743282,0.0083274776889796,-0.0034940135486343,-0.002284704678107,-0.0046735413021772,0.018093271947469,0.0018398202337067,2.440441603718768,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
53,13,70,2,50,2641.0,0.001714224412784,0.012877786495234,-0.0220571833811872,-0.0038555001973056,0.0078033044488937,-0.0164850632010909,0.0198028188055768,1.9917324314167608,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
72,13,70,2,50,1853.0,0.0108882987598591,0.0016017060004728,-0.0035845032694351,0.0009793160082299,-0.0036598481221807,0.0052500145659425,0.0039924231759143,4.710920770877944,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
70,13,70,2,50,2533.0,0.0034866549786166,0.0059156982306809,-0.0121966448253127,0.0121945416400785,0.0030822064347699,-0.0031751408564403,0.0086836340685987,3.522504892367906,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
58,13,70,2,50,2009.0,0.0084695887591182,0.0097253629979546,-0.014318453812749,0.0033135937529694,0.0150021653124452,0.0016535202453592,0.0090607977001144,3.458498023715415,1.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
77,13,70,2,50,1986.0,0.0079888209755353,0.000418975303152,0.0032793163733359,0.0003986043038975,0.0077639015831444,-0.0011877761439381,-0.005319758244623,4.2,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
69,13,70,2,50,2544.0,0.0040709427360083,0.0034337822585819,-0.0027622555187396,0.0101312670982525,-0.0010511192801655,-0.0042815699155229,0.0075318455694734,4.456606724003128,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
60,13,70,2,50,1284.0,0.0238688716036497,-0.0029152557143618,0.0033287084700042,-0.0090655697643728,0.0047672193445706,-0.0054355676080238,-0.0083127139650673,4.021655065738592,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
78,13,70,2,50,1054.0,0.0226384871009608,-0.0060436717723959,0.002964934766177,-0.0082092803600043,-0.0002147729108435,-0.006004230167494,-0.0035931226010839,3.571428571428571,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
79,13,70,2,50,1761.0,0.0105214957580157,0.0044472521693433,0.0049295491542618,-0.0012880063973472,-0.0023085793466037,0.0109011909196944,-0.0004339125154055,3.0951041080472708,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
63,13,70,2,50,2093.0,0.008694410760019,0.0064072869356162,-0.0033955742916881,-0.0097138868833931,0.0039541917827935,0.0081213599271855,-0.005242940777862,2.8937381404174576,1.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
56,13,70,2,50,2929.0,-0.0013998294527565,0.023463562974933,0.0065380301970842,0.0323554003719804,0.0045678075612432,-0.0092474759942398,0.006240767534738,4.394861392832995,1.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
68,13,70,2,50,1884.0,0.01102600607486,0.0134655715478806,-0.0046221006608378,0.0130668416778503,0.0019370081261651,0.0149374368243831,6.05807533798937e-05,4.669464847848898,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
54,13,70,2,50,1333.0,0.0137408311141575,-0.0020489980585258,0.0040680242257971,-0.0039558258874286,0.0086545377869936,0.0088490870142368,-0.0027723702075393,2.976190476190476,1.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
52,13,70,2,50,2602.0,0.0050043690063308,-0.0003616391841253,-0.002989635787981,-0.0084810074580151,0.009394049284702,-0.007164229143967,-0.0018655831844617,4.226961157654227,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
75,13,70,2,50,2024.0,0.0083927484592609,0.0091831050505664,-0.0055529696643188,-0.0018139787804076,0.0165217112877228,0.0043888061511365,0.0089043235740087,3.9292730844793713,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
62,13,70,2,50,2718.0,0.0014536447339688,0.0054016283562463,-0.0045729190969277,0.0095699659020871,-0.0011278753507678,0.0005955930318093,0.0003045950872167,4.861111111111112,1.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
73,13,70,2,50,939.0,0.0166042355311348,0.0002692484218594,-0.0003706436600712,-0.0008609217303749,-0.0009953747168217,0.008330493009587,0.0001356839647491,2.651113467656416,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
76,13,70,2,50,2102.0,0.0102768730325556,-0.0062732111195941,-0.0020153478550657,-0.0005813540988749,-0.0016640179231662,0.0061391716951157,-0.0006950326943005,4.007543611504008,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
67,13,70,2,50,1780.0,0.0113164326116265,0.0023396833079069,-0.0004825229796151,-0.0023449619900358,-0.0023584217262713,0.0073219792714288,-0.0058084344960913,4.078212290502793,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
57,13,70,2,50,1487.0,0.020940475577495,-0.0005896286832129,0.0103384119818688,-0.0025113648061059,0.0043917530218559,0.0173974015433905,-0.0029413057587911,4.342017368069472,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
71,13,70,2,50,1304.0,0.0219418970581817,-0.0028006151219422,0.0015359490978477,0.003688148691541,0.0104424133024677,0.0233362442844074,-0.0130747295547265,4.2682926829268295,1.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
61,13,70,2,50,2058.0,0.0107560998652901,0.0008367473438675,-0.002974315415043,-0.0073033717840932,0.0130001373289887,0.0091045840708357,0.0017969665362358,4.418828049951969,1.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
80,13,70,2,50,2185.0,0.0079050074943959,0.0012263081520529,0.0021827496847262,-0.0038281105174572,0.0162982731497724,-0.0073400203628774,0.0044551141235306,2.7260336210813265,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
66,13,70,2,50,2914.0,0.002456782966328,-0.0087582469612995,0.0019960014618162,-0.0063433982934603,0.0094891262409719,0.0071799869408673,0.0182014777146078,3.5434412265758093,0.0,-0.0510415,0.0111145,0.0458483,-0.0367155,0.0296131,0.0220985,-0.0274816
83,15,71,2,67,1772.0,0.01164654341876,-0.0064594443946644,0.0086897852390991,-0.0145172636748154,0.0025627723204117,0.0050535100363068,0.0070618103764548,3.305322128851541,0.0,0.0336334,0.0141609,-0.0176523,0.0257618,-0.0334705,-0.0563332,-0.00338027
84,15,71,2,67,2811.0,0.0012964581420238,0.0007590288167585,-0.0171813575664259,0.0009946092871003,0.0113726381962139,0.0071672639071901,0.0011758477000725,2.2245762711864407,0.0,0.0336334,0.0141609,-0.0176523,0.0257618,-0.0334705,-0.0563332,-0.00338027
86,15,71,2,67,2949.0,0.0008951112062499,-0.0044511160696973,-0.0077843199786586,-0.0094598397560265,0.0012265843860434,0.0105460751608284,0.0040089935020348,2.224469160768453,1.0,0.0336334,0.0141609,-0.0176523,0.0257618,-0.0334705,-0.0563332,-0.00338027
88,15,71,2,67,2070.0,0.0090998873628529,0.0076089858111542,-0.0124995172696339,-0.0009703072437639,-0.0096438962728021,0.0060259997712506,0.0092467621939807,3.358925143953935,1.0,0.0336334,0.0141609,-0.0176523,0.0257618,-0.0334705,-0.0563332,-0.00338027
85,15,71,2,67,2089.0,0.0060268301643588,0.0048734905780715,-0.0159581821027447,-0.0029183716875163,0.0006520384321559,0.0081828104501469,0.0039383679768392,2.7065527065527064,1.0,0.0336334,0.0141609,-0.0176523,0.0257618,-0.0334705,-0.0563332,-0.00338027
82,15,71,2,67,2695.0,0.0014754098457253,0.0109967171981798,-0.0116031332664739,0.0027171549833569,-0.009119014318534,0.0053523846828916,0.0121881223689215,1.3240161824200074,1.0,0.0336334,0.0141609,-0.0176523,0.0257618,-0.0334705,-0.0563332,-0.00338027
87,15,71,2,67,2916.0,0.0009213217458676,0.0025735857829012,-5.1192087107178e-05,-0.0011222186096536,0.02220071190109,0.0002489935961891,0.0110839442620334,2.650356778797146,0.0,0.0336334,0.0141609,-0.0176523,0.0257618,-0.0334705,-0.0563332,-0.00338027
109,16,71,2,45,1345.0,0.021143020502918,-0.0059896869286581,-0.0141687134130461,0.0143715487067098,0.0032844124205921,0.0167914323973713,-0.0128262439512121,0.959409594095941,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
99,16,71,2,45,2686.0,0.0030139221286518,-0.0011015194223645,-0.006690875209655,-0.0080139406541902,0.0136222381385483,0.0056801277941208,0.0072483954418126,1.1812476928755995,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
97,16,71,2,45,1772.0,0.0114806956628614,0.0096844258287158,-0.0100325610344707,0.0010645459465803,-0.0044686507938602,0.0063565312675745,0.0031669929449515,2.3476802683063163,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
102,16,71,2,45,2096.0,0.0068974851679621,0.0002472772270976,-0.0153352744112653,0.0080708705355271,0.0083216635799112,-0.0105437398187112,0.0061128928974821,1.938534278959811,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
107,16,71,2,45,2532.0,0.004377519810073,-0.0056155939196647,-0.0142237564367373,-0.0062085962190073,0.0052089445489566,0.0037166088750211,0.0017779355148476,1.4538310412573674,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
103,16,71,2,45,3065.0,0.0012309332687436,-0.0064279302288327,-0.0037193858670337,-0.003059596672995,0.0045504562398723,0.0024978211731331,0.0119852671439252,1.1970236169524426,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
96,16,71,2,45,2451.0,0.0045998607452288,0.0051283961335402,0.0046558591480506,0.0186562360244665,0.0163885431541417,-0.0027181525787357,-0.0122329432870627,0.850546780072904,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
105,16,71,2,45,2269.0,0.0059079109948686,0.0015323945447159,-0.0029209483189392,-0.0016764631163403,0.0139900165750315,-0.0007532184292786,0.0036211796187339,2.095154954168485,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
110,16,71,2,45,2404.0,0.0044301489295983,0.0070795537179764,-0.0115257543902481,0.0013097017468949,0.0098630031793878,-0.0031109790654354,0.000372999828434,1.8984729673957903,1.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
104,16,71,2,45,1571.0,0.0102074618726539,-0.0004799587585747,-0.0053440568556065,-0.0002109346809892,-0.0010461679936795,0.0084061712901716,-0.0028201406414756,3.0303030303030303,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
93,16,71,2,45,2159.0,0.0069975418722643,-0.0005603833893671,-0.0104011012524181,0.0026329376077413,-0.0015117125659626,-0.0092471214827798,-0.0079617692475699,2.568807339449541,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
94,16,71,2,45,2442.0,0.0019167292834665,0.0133529332849631,-0.0214244054445755,-0.0067292788919864,-0.0037885847737941,0.0076982761249358,0.0100151930902701,0.850546780072904,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
90,16,71,2,45,2098.0,0.0065242689868384,-0.0002952596510099,-0.0009085487784531,0.0078463687788576,0.0002757483301578,0.0113969268201512,-0.0075294221540467,2.4656235182550974,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
92,16,71,2,45,2211.0,0.0076091658077093,-0.0020711644290949,-0.0058901034686158,-0.0072984408234772,0.0043615084258363,0.0080012176760432,0.0024264835023727,1.526032315978456,0.0,0.0250369,0.0194848,-0.0191154,0.0216675,0.0120302,0.0349014,-0.0233614
